  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.080     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.700  -0.0180   0.00914   0.00243  -0.0197   0.7344   0.1407
  -1.600  -0.0085   0.00896   0.00234  -0.0194   0.7235   0.1772
  -1.500  -0.0039   0.00807   0.00215  -0.0186   0.7130   0.3788
  -1.400   0.0030   0.00761   0.00208  -0.0179   0.7026   0.4940
  -1.300   0.0109   0.00737   0.00204  -0.0173   0.6921   0.5639
  -1.200   0.0196   0.00719   0.00202  -0.0167   0.6812   0.6147
  -1.000   0.0374   0.00699   0.00200  -0.0156   0.6595   0.6929
  -0.900   0.0468   0.00692   0.00200  -0.0151   0.6481   0.7240
  -0.800   0.0561   0.00687   0.00201  -0.0146   0.6368   0.7504
  -0.700   0.0656   0.00686   0.00201  -0.0141   0.6253   0.7737
  -0.600   0.0753   0.00684   0.00203  -0.0136   0.6137   0.7948
  -0.500   0.0850   0.00684   0.00205  -0.0131   0.6025   0.8142
  -0.400   0.0947   0.00686   0.00206  -0.0126   0.5915   0.8310
  -0.300   0.1047   0.00689   0.00208  -0.0122   0.5803   0.8462
  -0.200   0.1147   0.00692   0.00210  -0.0118   0.5698   0.8606
  -0.100   0.1245   0.00697   0.00212  -0.0113   0.5591   0.8740
   0.000   0.1347   0.00701   0.00215  -0.0109   0.5480   0.8850
   0.100   0.1449   0.00707   0.00218  -0.0105   0.5374   0.8955
   0.300   0.1655   0.00721   0.00224  -0.0098   0.5157   0.9141
   0.400   0.1754   0.00729   0.00227  -0.0094   0.5056   0.9233
   0.500   0.1868   0.00737   0.00231  -0.0093   0.4949   0.9302
   0.600   0.1973   0.00745   0.00235  -0.0090   0.4853   0.9379
   0.700   0.2091   0.00755   0.00239  -0.0090   0.4759   0.9438
   0.800   0.2215   0.00764   0.00244  -0.0091   0.4663   0.9499
   0.900   0.2323   0.00773   0.00248  -0.0089   0.4578   0.9566
   1.000   0.2482   0.00785   0.00255  -0.0097   0.4478   0.9608
   1.100   0.2631   0.00797   0.00261  -0.0103   0.4390   0.9659
   1.200   0.2765   0.00808   0.00267  -0.0107   0.4303   0.9708
   1.300   0.2938   0.00818   0.00271  -0.0120   0.4218   0.9724
   1.400   0.3098   0.00827   0.00274  -0.0130   0.4137   0.9735
   1.500   0.3255   0.00834   0.00277  -0.0140   0.4067   0.9747
   1.600   0.3409   0.00841   0.00280  -0.0149   0.3999   0.9761
   1.700   0.3558   0.00851   0.00283  -0.0157   0.3937   0.9777
   1.800   0.3703   0.00856   0.00286  -0.0164   0.3879   0.9796
   1.900   0.3837   0.00863   0.00289  -0.0169   0.3822   0.9820
   2.000   0.3983   0.00872   0.00292  -0.0177   0.3769   0.9835
   2.100   0.4143   0.00876   0.00294  -0.0187   0.3716   0.9844
   2.200   0.4300   0.00883   0.00297  -0.0197   0.3664   0.9854
   2.300   0.4453   0.00891   0.00300  -0.0206   0.3618   0.9865
   2.400   0.4608   0.00895   0.00303  -0.0216   0.3578   0.9878
   2.500   0.4760   0.00900   0.00306  -0.0225   0.3535   0.9892
   2.600   0.4908   0.00907   0.00309  -0.0233   0.3494   0.9907
   2.700   0.5052   0.00916   0.00313  -0.0240   0.3454   0.9922
   2.800   0.5196   0.00920   0.00316  -0.0247   0.3419   0.9937
   2.900   0.5353   0.00924   0.00319  -0.0257   0.3380   0.9946
   3.000   0.5508   0.00930   0.00321  -0.0267   0.3342   0.9956
   3.100   0.5660   0.00937   0.00325  -0.0276   0.3308   0.9966
   3.200   0.5812   0.00943   0.00329  -0.0285   0.3277   0.9977
   3.300   0.5966   0.00946   0.00332  -0.0295   0.3246   0.9988
   3.400   0.6119   0.00951   0.00335  -0.0304   0.3213   0.9998
   3.500   0.6224   0.00955   0.00338  -0.0303   0.3184   1.0000
   3.600   0.6318   0.00961   0.00341  -0.0300   0.3157   1.0000
   3.700   0.6409   0.00969   0.00345  -0.0297   0.3130   1.0000
   3.800   0.6505   0.00971   0.00348  -0.0294   0.3107   1.0000
   3.900   0.6600   0.00974   0.00351  -0.0291   0.3084   1.0000
   4.000   0.6695   0.00978   0.00355  -0.0288   0.3060   1.0000
   4.100   0.6789   0.00982   0.00359  -0.0285   0.3036   1.0000
   4.200   0.6882   0.00988   0.00363  -0.0281   0.3012   1.0000
   4.300   0.6973   0.00996   0.00368  -0.0278   0.2987   1.0000
   4.400   0.7064   0.01005   0.00374  -0.0274   0.2963   1.0000
   4.500   0.7160   0.01007   0.00378  -0.0271   0.2942   1.0000
   4.600   0.7255   0.01010   0.00382  -0.0268   0.2920   1.0000
   4.700   0.7349   0.01015   0.00387  -0.0264   0.2897   1.0000
   4.800   0.7443   0.01020   0.00392  -0.0261   0.2875   1.0000
   4.900   0.7535   0.01027   0.00397  -0.0257   0.2853   1.0000
   5.000   0.7626   0.01036   0.00403  -0.0254   0.2830   1.0000
   5.100   0.7715   0.01047   0.00411  -0.0250   0.2806   1.0000
   5.200   0.7811   0.01049   0.00417  -0.0246   0.2787   1.0000
   5.300   0.7907   0.01053   0.00422  -0.0243   0.2766   1.0000
   5.400   0.8001   0.01058   0.00428  -0.0240   0.2744   1.0000
   5.500   0.8095   0.01064   0.00433  -0.0236   0.2722   1.0000
   5.600   0.8187   0.01071   0.00439  -0.0233   0.2701   1.0000
   5.700   0.8278   0.01079   0.00446  -0.0229   0.2679   1.0000
   5.800   0.8367   0.01092   0.00455  -0.0225   0.2655   1.0000
   5.900   0.8462   0.01097   0.00462  -0.0222   0.2636   1.0000
   6.000   0.8559   0.01101   0.00469  -0.0218   0.2616   1.0000
   6.100   0.8654   0.01106   0.00475  -0.0215   0.2594   1.0000
   6.200   0.8749   0.01112   0.00482  -0.0212   0.2572   1.0000
   6.300   0.8842   0.01119   0.00488  -0.0208   0.2550   1.0000
   6.400   0.8934   0.01128   0.00496  -0.0205   0.2528   1.0000
   6.500   0.9024   0.01140   0.00505  -0.0201   0.2504   1.0000
   6.600   0.9118   0.01148   0.00514  -0.0198   0.2484   1.0000
   6.700   0.9216   0.01152   0.00521  -0.0195   0.2464   1.0000
   6.800   0.9313   0.01157   0.00528  -0.0192   0.2442   1.0000
   6.900   0.9408   0.01164   0.00536  -0.0189   0.2418   1.0000
   7.000   0.9502   0.01172   0.00543  -0.0186   0.2394   1.0000
   7.100   0.9594   0.01182   0.00551  -0.0182   0.2371   1.0000
   7.200   0.9682   0.01196   0.00563  -0.0178   0.2346   1.0000
   7.300   0.9780   0.01201   0.00570  -0.0175   0.2326   1.0000
   7.400   0.9879   0.01206   0.00578  -0.0173   0.2302   1.0000
   7.500   0.9976   0.01212   0.00586  -0.0170   0.2277   1.0000
   7.600   1.0071   0.01220   0.00594  -0.0167   0.2251   1.0000
   7.700   1.0163   0.01230   0.00603  -0.0164   0.2225   1.0000
   7.800   1.0252   0.01245   0.00614  -0.0160   0.2198   1.0000
   7.900   1.0351   0.01250   0.00623  -0.0158   0.2175   1.0000
   8.000   1.0451   0.01256   0.00631  -0.0155   0.2149   1.0000
   8.100   1.0548   0.01263   0.00640  -0.0153   0.2120   1.0000
   8.200   1.0643   0.01273   0.00649  -0.0150   0.2092   1.0000
   8.300   1.0734   0.01286   0.00659  -0.0147   0.2064   1.0000
   8.400   1.0829   0.01297   0.00672  -0.0144   0.2037   1.0000
   8.500   1.0930   0.01303   0.00681  -0.0142   0.2011   1.0000
   8.600   1.1028   0.01311   0.00690  -0.0140   0.1981   1.0000
   8.700   1.1123   0.01322   0.00701  -0.0138   0.1951   1.0000
   8.800   1.1215   0.01336   0.00713  -0.0135   0.1921   1.0000
   8.900   1.1309   0.01348   0.00725  -0.0132   0.1893   1.0000
   9.000   1.1409   0.01355   0.00736  -0.0130   0.1864   1.0000
   9.100   1.1506   0.01365   0.00747  -0.0128   0.1833   1.0000
   9.200   1.1600   0.01378   0.00759  -0.0125   0.1800   1.0000
   9.300   1.1688   0.01395   0.00774  -0.0122   0.1768   1.0000
   9.400   1.1787   0.01405   0.00786  -0.0120   0.1739   1.0000
   9.500   1.1884   0.01415   0.00798  -0.0118   0.1705   1.0000
   9.600   1.1977   0.01428   0.00811  -0.0116   0.1670   1.0000
   9.700   1.2065   0.01446   0.00827  -0.0112   0.1635   1.0000
   9.800   1.2160   0.01459   0.00841  -0.0110   0.1603   1.0000
   9.900   1.2255   0.01471   0.00855  -0.0108   0.1566   1.0000
  10.000   1.2345   0.01487   0.00871  -0.0105   0.1527   1.0000
  10.100   1.2428   0.01509   0.00890  -0.0101   0.1488   1.0000
  10.200   1.2524   0.01520   0.00904  -0.0099   0.1453   1.0000
  10.300   1.2614   0.01537   0.00921  -0.0097   0.1411   1.0000
  10.400   1.2696   0.01559   0.00941  -0.0093   0.1368   1.0000
  10.500   1.2785   0.01576   0.00959  -0.0090   0.1329   1.0000
  10.600   1.2872   0.01595   0.00977  -0.0087   0.1284   1.0000
  10.700   1.2950   0.01620   0.01000  -0.0083   0.1238   1.0000
  10.800   1.3035   0.01639   0.01021  -0.0079   0.1196   1.0000
  10.900   1.3116   0.01663   0.01043  -0.0076   0.1147   1.0000
  11.000   1.3188   0.01692   0.01069  -0.0071   0.1100   1.0000
  11.100   1.3271   0.01713   0.01091  -0.0067   0.1054   1.0000
  11.200   1.3341   0.01743   0.01119  -0.0062   0.1004   1.0000
  11.300   1.3415   0.01770   0.01146  -0.0058   0.0959   1.0000
  11.400   1.3485   0.01800   0.01174  -0.0053   0.0910   1.0000
  11.500   1.3547   0.01835   0.01206  -0.0047   0.0864   1.0000
  11.600   1.3617   0.01864   0.01235  -0.0042   0.0819   1.0000
  11.700   1.3672   0.01903   0.01272  -0.0035   0.0774   1.0000
  11.800   1.3737   0.01934   0.01303  -0.0030   0.0735   1.0000
